age,annual_income,employment_type,years_employed,credit_score,existing_debt,loan_amount,loan_term,approval_status
27,2906320,Self-Employed,15,664,2766480,6320800,360,1
60,5266480,Employed,2,659,4230720,1056880,60,0
63,1497520,Employed,11,676,1168640,2394960,36,0
28,10439600,Self-Employed,9,562,3289200,1087440,180,0
56,5805040,Self-Employed,18,650,2435360,19678560,240,0
49,11881360,Employed,3,838,1994800,2669520,240,1
31,1270160,Employed,18,573,352880,18878640,12,0
22,4867760,Self-Employed,26,825,142080,20096480,36,1
30,5856480,Self-Employed,8,667,4779680,20540320,240,1
22,8990080,Employed,18,580,4896800,10160240,120,1
61,1786320,Employed,21,684,1533920,7145360,24,1
46,5831200,Unemployed,26,707,404800,584880,120,1
45,4524640,Unemployed,6,601,263200,11078720,60,1
36,3115680,Employed,29,703,2030560,3994720,60,1
59,1257280,Unemployed,28,701,316000,14418000,180,0
43,10757200,Employed,0,723,5109680,5236240,120,0
32,4023680,Employed,29,738,2687040,4924960,12,0
32,6508160,Self-Employed,27,803,954480,14973040,12,1
39,3014080,Employed,8,662,646880,4799840,48,0
41,1565920,Employed,26,520,328240,6724000,36,1
21,12817840,Employed,6,746,4798160,10847520,180,1
51,2680800,Self-Employed,18,740,199760,2070320,360,1
43,2800240,Employed,17,808,901120,3427520,240,1
39,16905120,Self-Employed,10,741,2462080,7213920,180,1
45,3930320,Employed,12,581,309840,16668640,180,1
44,7303040,Employed,16,513,4917440,22983200,36,1
28,19570560,Self-Employed,26,836,2092400,20361920,240,1
40,18374640,Self-Employed,10,713,1775920,3052160,12,1
63,5447840,Employed,12,784,211120,2753760,12,1
53,15383200,Unemployed,20,850,1936320,12201600,180,1
43,10608000,Unemployed,9,547,5121680,23948720,36,1
41,4108320,Employed,11,794,2617040,19804160,120,1
26,1373600,Employed,23,553,963360,17294320,180,0
36,1419760,Employed,13,608,748960,3092160,48,1
33,1336880,Employed,29,668,271920,19586880,180,1
32,14427760,Unemployed,25,697,385360,1483600,36,1
30,5571280,Employed,18,850,813760,18247680,48,1
33,4368000,Employed,11,698,2007040,9509680,24,1
49,1855440,Unemployed,10,618,801680,18721280,48,1
28,11631920,Employed,16,500,2130800,8084400,120,1
57,14863840,Employed,9,607,907200,2194960,240,1
63,2493520,Employed,7,669,2116640,20518480,24,1
48,2973440,Employed,8,643,2700960,1639280,48,1
40,2123840,Employed,4,686,900560,19768880,360,0
31,12017600,Employed,20,634,968000,7244320,48,1
23,15536160,Employed,6,828,2853440,20523520,36,1
57,3364000,Unemployed,25,633,3249200,8467120,12,0
50,6257040,Employed,5,766,1938880,2868720,120,1
61,4955920,Employed,18,619,103120,21661840,60,0
52,7727040,Employed,27,518,949600,4800560,120,1
57,1373440,Employed,1,791,170720,9121600,24,1
60,5119280,Self-Employed,24,528,1968720,11907840,24,0
58,2637520,Self-Employed,5,593,2498320,7132560,48,1
54,4168480,Employed,4,728,3136160,20360640,48,1
37,16496880,Employed,17,659,1451920,17346240,360,1
39,14808880,Unemployed,7,669,5234640,23064400,240,1
57,1704080,Employed,2,801,1242400,23626000,24,1
40,4628400,Employed,9,609,3750480,22417600,24,0
34,2410640,Self-Employed,23,507,491120,15713600,36,0
52,5764080,Self-Employed,1,600,1170400,811920,36,0
22,2827840,Employed,10,640,2209360,5285760,36,0
30,1760800,Self-Employed,12,608,628320,22316160,36,0
58,1251920,Self-Employed,29,642,486640,6250640,60,1
60,1890640,Employed,12,655,408720,18317200,48,1
28,2393600,Employed,16,579,800480,18640320,24,1
48,5800800,Self-Employed,6,630,2818640,14074640,360,1
57,5167600,Employed,25,548,3589920,19413600,180,1
56,5501440,Employed,28,667,979200,4664240,180,1
23,1525520,Employed,25,529,533920,2261440,360,1
38,1916080,Employed,9,728,47280,4115280,12,1
60,5744480,Employed,28,754,4908960,20496640,60,1
64,2465280,Self-Employed,9,540,896640,3225600,36,0
24,6734960,Self-Employed,17,734,229520,19333520,36,1
33,5395360,Self-Employed,23,662,2225280,22590960,180,1
28,5962400,Employed,25,434,2075200,19443120,180,0
46,6425680,Unemployed,21,616,826000,17407840,60,1
28,12704480,Employed,9,843,5610000,8673040,36,1
21,7157600,Self-Employed,20,845,149760,16654880,180,1
41,3187040,Employed,27,604,3124880,17883600,60,0
29,3070320,Employed,13,591,3027200,16064480,48,0
59,7053040,Employed,8,701,3638000,10531440,360,0
32,5276480,Employed,1,728,2548000,3264400,12,1
21,1260400,Employed,22,608,389600,10042640,360,1
28,1393040,Self-Employed,8,454,464720,6375760,240,0
34,4826800,Self-Employed,3,722,432400,16083360,120,1
59,1898240,Employed,21,585,981280,21608160,120,0
46,5763200,Self-Employed,15,643,2469920,4378720,24,1
22,19035600,Employed,23,713,4972080,17151440,48,1
38,6171360,Employed,12,740,5711600,17720720,360,1
59,3236720,Employed,9,720,1119200,2037200,240,1
24,2307680,Unemployed,20,592,1867840,2998960,12,0
26,4383200,Employed,16,589,942720,10623440,48,1
30,1811840,Employed,23,673,526160,10918640,24,1
52,4413680,Employed,22,609,65280,19606640,24,1
58,16524640,Employed,18,689,3855680,17836240,12,1
50,6207280,Self-Employed,11,563,2963600,6043760,180,1
62,3438320,Employed,11,677,38160,10659680,60,1
34,6457920,Employed,25,815,151440,14119440,60,1
60,5042880,Employed,21,644,428080,1398640,12,1
43,4873600,Employed,17,629,2242880,19216960,120,1
27,5002480,Self-Employed,21,593,4746560,1838480,36,0
47,8512400,Employed,14,624,1727040,10739760,60,1
39,14426960,Employed,16,683,5376480,14253200,180,1
46,1506320,Self-Employed,4,582,759760,22275440,48,0
46,1997520,Employed,27,622,884240,7801440,36,1
32,1828880,Unemployed,0,639,545120,6144240,240,1
46,1854160,Employed,13,708,1367520,10116640,48,1
31,4157120,Employed,26,607,1248960,11432480,120,0
36,1750080,Unemployed,10,684,590240,508560,240,1
44,1204800,Employed,29,640,1013520,4470240,240,0
51,2229600,Employed,16,638,2031600,4225760,24,1
41,1412800,Employed,20,652,377040,3265840,12,1
33,2317120,Unemployed,27,669,1278320,22219120,24,1
42,5872720,Employed,28,622,5082240,5834880,360,0
36,1879280,Employed,22,570,86400,2382080,24,0
37,2148240,Self-Employed,28,650,30320,4669040,240,1
44,2998160,Self-Employed,1,730,407120,20795840,24,1
33,5801680,Employed,8,635,4091200,13501280,360,0
35,6433760,Employed,27,610,2556560,9275520,360,1
50,4553840,Employed,22,726,1221120,4274560,48,1
54,3824560,Employed,5,528,787680,21802000,36,1
33,3823440,Self-Employed,27,644,3348720,6413440,36,0
57,1513440,Employed,5,686,546640,14457120,240,0
53,14073600,Employed,3,695,4529120,12427680,12,1
59,2277600,Employed,26,645,307920,10017120,12,1
51,5023680,Employed,14,483,3805280,7384320,36,0
54,3142720,Employed,3,653,2365360,6304720,240,1
41,5044880,Self-Employed,6,812,1809360,20995440,360,1
23,2756160,Employed,10,664,1369360,10466320,360,1
23,2174480,Employed,4,699,838080,12184560,12,0
26,1482880,Employed,5,645,120640,20137440,24,0
30,5438240,Employed,29,760,1129760,4973840,36,1
43,5972800,Self-Employed,24,453,733520,1415840,60,1
41,1629360,Self-Employed,1,697,1160000,20111040,360,0
54,6835040,Employed,19,721,4192160,13717120,24,1
41,8409200,Unemployed,11,746,3448480,2348400,12,1
37,5809840,Employed,4,775,4120160,7600800,240,1
55,1771200,Employed,29,682,1662720,13696960,60,1
58,16259760,Unemployed,10,717,3004160,14405360,240,1
47,2850560,Employed,4,604,1114400,5941200,120,0
35,3122240,Employed,10,651,1904800,9529920,120,0
40,15634640,Unemployed,1,646,2597120,3594400,12,1
52,4859760,Employed,27,665,4645600,11408560,24,1
43,6022160,Unemployed,25,695,1234560,8483360,12,0
53,2299360,Employed,14,681,644560,8130560,240,1
35,5082480,Employed,25,725,4360400,11002000,36,1
62,17130480,Employed,29,668,332800,23075280,120,1
27,15358640,Employed,5,595,4443920,18148880,120,1
45,6461440,Employed,23,815,2330320,2737440,120,1
54,18003040,Employed,29,692,338960,23169600,48,1
26,4858560,Employed,28,571,4776640,22626800,180,1
36,10228000,Employed,7,612,137040,15866960,360,1
22,6693520,Employed,27,794,4249600,6330720,240,1
28,3630080,Unemployed,13,575,1736320,3812720,120,0
60,1593200,Employed,1,594,1011440,20853680,60,0
32,9798960,Employed,11,568,3452880,18118160,48,1
23,11343360,Self-Employed,11,632,806160,23761280,36,0
55,2468640,Employed,18,643,2294640,23530240,120,0
25,1395200,Self-Employed,1,620,975920,23939520,60,0
59,5433280,Employed,0,537,528320,14543120,24,1
63,2092800,Employed,24,590,497440,11911840,120,0
62,12742480,Employed,18,582,5773760,8878720,360,1
49,3207200,Employed,10,736,921520,23139440,60,1
38,1213040,Employed,4,701,663840,8106400,36,1
28,2428960,Self-Employed,10,599,2247760,20151840,240,0
25,16529760,Unemployed,25,704,5352560,8469760,36,1
38,6615360,Employed,13,706,3668000,4757920,120,1
23,1637200,Employed,25,692,777440,15947040,120,0
49,8691840,Employed,12,598,1236800,21296720,24,0
22,6391200,Self-Employed,0,828,4716160,10372880,180,1
37,4762400,Employed,22,674,3422240,2852160,48,0
40,5703120,Self-Employed,5,732,2127280,16117680,24,1
29,12136400,Employed,20,596,5182960,11509440,36,1
42,2548800,Employed,21,431,1543600,2703760,24,1
46,6759600,Self-Employed,3,807,2938400,8058240,180,1
21,4007360,Employed,12,598,3257920,4821840,360,0
28,2537040,Employed,10,810,2175360,9439200,240,1
24,5759440,Self-Employed,0,791,4430960,12751440,180,0
48,19380160,Self-Employed,0,564,3372560,20593440,180,0
64,3565920,Employed,26,598,367840,20813040,240,0
51,1780480,Unemployed,0,772,1398880,6091440,120,0
29,3444800,Employed,17,526,2977760,14916560,12,0
49,4127840,Employed,23,710,3756160,12453360,48,1
52,4852960,Employed,12,624,2095520,2617600,12,1
32,8840560,Employed,12,742,3572000,23792320,60,1
43,2146640,Self-Employed,2,603,1573920,13501280,180,0
35,2460560,Self-Employed,18,751,2024320,15452960,36,0
38,11036320,Employed,0,690,795120,19790720,24,1
21,2697680,Self-Employed,23,748,2482800,9797600,24,1
45,2946400,Employed,3,693,2817680,5767680,360,0
49,4715280,Employed,1,633,98960,14950640,12,1
51,8840320,Employed,28,765,3942800,9830240,180,1
56,3725760,Self-Employed,28,546,2954240,3326080,240,0
41,2722720,Employed,5,733,1279920,21511600,24,1
60,6721120,Self-Employed,27,576,3122960,23496880,12,0
43,4243280,Employed,27,686,4086320,1096000,120,1
54,4921840,Employed,20,777,479840,23382160,36,1
60,7077680,Self-Employed,28,635,4608560,7261600,240,1
61,3059360,Unemployed,2,605,610480,13740800,240,0
58,6993680,Unemployed,23,682,868000,19809520,36,0
36,1252400,Employed,24,606,744160,5499600,360,0
52,9135040,Employed,26,660,635200,6683600,240,1
51,4549280,Employed,8,548,2846640,11517920,60,1
34,1981680,Employed,15,635,1532000,6025760,24,1
44,5287760,Employed,0,528,5250240,8694720,36,0
27,6871520,Employed,10,501,3622400,14700800,36,1
24,1595680,Self-Employed,27,531,1479600,14255600,36,0
58,4976560,Employed,21,511,489760,19298400,360,1
39,4564240,Self-Employed,21,723,1876160,15525760,36,1
36,4211440,Self-Employed,7,771,2196400,22802960,180,0
56,6418720,Employed,21,593,1186240,16726800,120,0
47,2262480,Unemployed,29,703,1272960,23771360,360,0
32,5796160,Self-Employed,17,702,120960,7240080,36,1
35,1392400,Self-Employed,21,573,537920,15027200,120,0
51,4114400,Self-Employed,28,724,3096000,12084160,360,1
40,14449040,Self-Employed,7,594,4744800,23549840,36,1
35,2809520,Employed,18,610,2045760,2172320,60,1
61,1363760,Employed,5,618,902960,10301840,24,0
64,1235520,Employed,9,717,1080560,14834160,240,0
59,3823360,Unemployed,20,492,161360,21074320,240,0
54,5188960,Employed,2,713,1166080,17568720,240,1
38,7138480,Self-Employed,3,506,947840,23736560,120,1
32,16096800,Employed,29,588,5545680,3951360,180,1
41,3549440,Employed,13,534,1926320,670240,180,0
28,8356720,Self-Employed,23,560,4411120,18601920,60,0
63,6976640,Employed,22,579,2363600,22078080,240,1
37,3362080,Self-Employed,23,798,2716160,4188080,360,1
50,1421360,Self-Employed,23,690,599040,6738640,180,1
60,16216880,Employed,21,806,1778080,4451520,24,1
31,16999680,Self-Employed,20,597,4466880,22704000,12,1
42,17475200,Self-Employed,17,531,1221920,14114560,360,1
23,2488000,Employed,0,675,1781120,3765600,24,0
43,19331760,Employed,19,782,5068080,9354960,120,1
47,16198560,Employed,13,755,2293600,5062000,180,1
51,2523360,Self-Employed,23,539,508800,10381040,240,0
50,1889280,Employed,16,565,82480,12066640,12,0
44,1899760,Employed,11,514,900800,9716960,12,0
53,6210400,Self-Employed,24,608,5967840,13600640,48,1
38,4259920,Self-Employed,8,739,4189200,9438000,36,1
64,1487360,Self-Employed,0,630,791040,22220000,24,0
34,3854800,Employed,4,722,1922160,15847920,24,1
30,2507840,Self-Employed,6,597,390080,7287760,60,0
35,5984560,Employed,27,541,1818400,5555680,60,0
27,3093280,Employed,3,714,823840,20889040,360,1
25,14684960,Unemployed,11,746,112640,14297840,36,1
25,4783200,Employed,2,733,4766240,20764320,180,1
31,6156240,Employed,6,643,4185840,11653600,12,0
55,3007520,Employed,16,575,838080,14014400,12,1
41,2173200,Employed,21,653,1319120,13590800,240,1
48,11856960,Self-Employed,28,638,1952400,20170800,180,0
35,1560960,Unemployed,23,603,381520,22828880,360,1
53,2058800,Employed,16,432,1039840,6585520,36,1
62,4996720,Employed,29,494,303040,21419600,12,0
22,4524880,Self-Employed,25,754,2915360,13274640,36,1
26,4228080,Employed,3,753,3200720,15426160,60,1
34,9297120,Employed,27,476,5510800,23206960,48,0
40,6302080,Employed,27,511,4704800,23840880,36,0
39,5038880,Self-Employed,13,745,5015040,2269120,48,0
60,1541840,Employed,19,582,1170960,13722880,12,0
51,1670560,Unemployed,25,627,704640,18894080,12,0
42,4564960,Employed,12,650,2809440,19460960,12,1
42,3164160,Employed,9,650,928480,14278400,48,1
63,4495360,Employed,11,728,4348560,17750960,48,0
27,5148240,Employed,12,571,3607920,11533280,360,0
49,3673760,Employed,25,761,285920,18120560,12,1
64,1817360,Employed,26,675,537920,4638080,48,1
39,4684080,Employed,16,652,926400,20592400,60,1
23,4830560,Self-Employed,23,607,3642400,10065840,48,0
29,2036720,Self-Employed,26,704,485680,18764320,180,1
23,5659760,Employed,21,622,4666160,3714720,60,1
22,3371840,Employed,0,565,1477280,3739440,36,1
25,1960160,Employed,4,590,1832560,5925440,24,1
28,3070320,Employed,16,650,1616160,16560400,24,1
45,10638400,Employed,16,625,5847200,7259120,240,1
27,9617520,Employed,12,798,2501200,1120080,360,1
41,1467360,Employed,9,665,730560,19928160,24,1
50,2097920,Employed,24,638,154480,12399280,180,0
40,5060800,Employed,11,603,4540720,14405760,240,1
52,3952400,Employed,16,585,3000320,1820640,48,1
56,18931920,Employed,25,740,1808640,20025200,180,1
40,2796720,Employed,11,630,2003120,6925920,120,1
38,1597680,Unemployed,4,755,573680,23883520,240,1
41,2115200,Employed,17,592,1793520,18141920,48,0
59,9866080,Employed,29,689,2948240,2866000,24,1
39,13587120,Unemployed,12,588,5600960,6945120,180,1
25,4277680,Employed,28,578,2660240,18395280,36,0
51,6596000,Employed,9,664,4045920,17318560,120,1
54,3561520,Employed,7,662,2716000,14982720,36,1
27,1723920,Employed,20,757,183680,2230400,48,1
38,5389760,Employed,22,676,2543520,11115600,60,1
32,13095440,Self-Employed,2,712,6384240,18417760,48,1
32,16940480,Employed,15,543,3042720,9651360,120,1
59,4797840,Employed,1,604,264080,16440720,240,1
47,3373840,Unemployed,27,619,1466560,15364640,60,0
54,2583760,Self-Employed,17,734,372400,6731840,24,1
26,11064080,Employed,5,548,4919920,22402160,60,1
41,1647600,Self-Employed,28,517,1631840,7308480,12,0
35,3219200,Self-Employed,21,582,2717680,6232640,60,0
25,3150480,Employed,5,661,2770720,15215680,36,1
45,11585440,Employed,26,633,4132000,13181920,240,1
57,5466560,Self-Employed,13,667,2221680,2572000,240,0
42,5762560,Unemployed,9,564,5659920,16200160,120,0
42,5674720,Self-Employed,10,635,1778240,2192160,60,1
63,1632720,Employed,17,547,561760,6630480,120,0
24,6976480,Self-Employed,27,491,2167680,17930160,12,1
51,5706480,Employed,15,640,1619440,851600,360,1
60,1617120,Employed,29,650,264880,15161520,120,1
41,1226160,Self-Employed,6,722,483200,1169440,36,1
60,5814560,Employed,29,756,1870000,2721440,48,1
40,6580320,Employed,16,647,298960,7946240,360,0
61,3655680,Self-Employed,26,823,1443280,4683680,240,1
48,10016480,Employed,26,646,1747920,15032080,60,1
22,4934560,Employed,9,676,1768960,17769920,180,1
56,1540000,Employed,3,674,1442640,10264080,36,0
51,3056640,Employed,20,670,1446800,2599280,180,0
53,1896080,Unemployed,17,685,1348400,12377360,60,0
59,3572560,Self-Employed,17,647,1551120,1329600,180,1
33,5652880,Unemployed,26,755,1299840,21333920,240,1
37,10585280,Self-Employed,25,670,6028320,4829360,360,1
48,6451680,Self-Employed,13,718,480640,3743040,60,1
22,1613600,Employed,12,688,242400,7285760,48,1
41,6207200,Self-Employed,1,601,4451680,22386640,12,0
58,2082160,Employed,29,734,698480,1903120,36,1
44,6511280,Employed,19,659,4316080,14479600,360,1
31,2317360,Employed,10,418,1856960,22288560,240,0
63,5610480,Employed,18,589,4014560,20438560,120,0
38,10203200,Employed,21,661,1791120,18392640,24,1
38,16546640,Employed,24,528,3335760,2654800,180,1
52,5711280,Employed,23,528,2033920,22236640,24,1
50,9659360,Employed,20,694,1893120,12928080,12,1
37,6092000,Unemployed,12,709,336960,5893040,60,1
44,2255680,Self-Employed,2,707,1107280,7366960,180,1
56,1682080,Employed,23,772,1671360,22754240,180,0
33,4053440,Employed,21,577,994720,7770560,240,1
58,18245760,Employed,12,712,6061120,4621920,36,1
38,16007920,Self-Employed,6,681,3055920,23002240,240,1
50,6016400,Employed,17,513,2227040,13733920,12,1
32,6001040,Employed,14,598,2649760,6550320,180,1
55,2945840,Self-Employed,26,778,2883840,6966320,48,1
40,2536480,Employed,9,608,2143360,10171360,240,0
35,15743360,Employed,23,696,1932640,16896400,48,1
35,6537200,Self-Employed,28,829,5825760,4745200,24,1
37,17462080,Self-Employed,9,581,5455680,11606080,180,0
61,8715360,Employed,0,587,5181600,572400,240,0
43,3173200,Employed,29,576,362800,2732160,36,1
21,4293520,Employed,1,485,2059440,19719680,60,0
36,1897120,Employed,1,755,971680,5794080,360,1
50,5996400,Self-Employed,9,543,5260640,11971520,60,0
24,6703600,Employed,2,491,5971280,3054720,60,0
46,2101120,Self-Employed,14,571,615520,19536160,360,0
28,1337680,Employed,9,802,1239120,5306400,360,1
40,5117760,Employed,11,569,2430640,18821600,60,0
52,4481040,Employed,2,712,3600480,2090160,24,1
63,5642080,Self-Employed,20,444,1282160,18522560,60,0
53,4035440,Employed,26,648,3395920,12084960,12,0
55,4014080,Employed,23,548,1584720,13822640,60,1
28,2396400,Employed,15,705,1930800,4307840,360,1
55,3228720,Self-Employed,6,570,967360,1786240,36,0
22,6243200,Employed,23,500,5010720,1951520,120,0
30,1344320,Self-Employed,25,653,806720,14624400,60,0
40,16769600,Employed,16,524,4597920,20808880,180,1
62,7030320,Employed,0,625,1761840,20359680,24,1
41,6895120,Self-Employed,2,754,4684560,10937360,180,1
54,3119920,Employed,29,730,2562960,8168320,240,1
43,4022640,Employed,28,798,3436320,8267840,48,1
44,6569040,Employed,23,741,575360,13669120,12,1
52,2709040,Employed,1,783,1560560,3314640,60,1
59,8251600,Employed,26,610,5184800,20277600,12,0
28,3072960,Unemployed,8,729,1583120,8766160,360,1
30,3715520,Employed,0,847,1958800,11991280,36,1
44,19589440,Employed,18,642,3679840,5768160,36,1
31,6789920,Employed,9,598,5973200,17336480,12,0
58,2842080,Employed,25,693,1484640,23441840,120,0
48,4721680,Employed,24,616,3654640,19261120,180,1
52,6040720,Employed,11,695,3507280,14337600,240,1
53,1667760,Employed,10,664,978560,14644960,120,0
45,5782400,Unemployed,9,778,139440,16816080,24,1
24,3685440,Employed,20,662,2490960,3654960,48,1
27,4808320,Self-Employed,23,622,1486800,9461360,12,0
47,4860080,Unemployed,27,816,3996880,15441120,48,1
31,1840080,Unemployed,23,730,1754960,12601120,180,0
61,4426720,Employed,15,663,3577360,11822000,12,1
61,6642160,Employed,19,482,3675600,5392800,24,0
31,1731520,Employed,13,778,1423760,13562240,48,1
45,18128160,Self-Employed,12,517,4659520,14374320,240,0
24,1206640,Employed,4,790,398560,5467200,48,1
61,2787520,Employed,7,565,236400,1209520,180,0
28,13096880,Employed,15,477,5744400,6660880,180,1
42,6774640,Employed,6,689,5520960,17583360,180,0
38,14914000,Self-Employed,22,658,6194640,7584800,36,1
49,10852800,Employed,4,681,537440,11321680,240,1
31,2579120,Employed,7,644,946640,12524400,180,1
42,5408640,Employed,4,610,1860880,6312720,120,1
34,2427280,Employed,6,687,1088240,22331120,48,1
34,1725040,Employed,5,684,809840,20135520,48,1
32,4660560,Employed,12,707,2160400,5122080,36,1
55,5759360,Employed,8,611,2390080,14498320,24,1
40,5354320,Self-Employed,6,673,4512560,13829360,12,1
34,5990080,Self-Employed,7,421,997760,15256800,180,1
38,3064880,Employed,25,731,1776720,16727040,120,1
34,9046400,Employed,13,610,1485440,1507840,60,1
46,5724400,Self-Employed,21,706,241840,16610560,120,1
39,1914880,Employed,18,700,1888800,10489840,240,0
49,1378160,Employed,28,699,937040,17420640,36,1
36,5145600,Self-Employed,13,580,1142160,5421040,48,0
51,3076480,Self-Employed,8,618,2597600,16962960,60,1
60,6211680,Self-Employed,15,508,1878960,10351280,60,1
40,10327120,Employed,7,756,5416400,17510000,240,1
63,19768480,Employed,21,589,1066720,1940880,360,1
32,6068080,Unemployed,14,607,129920,1552880,120,1
51,1936800,Employed,14,646,311440,9055600,60,1
31,2925280,Employed,13,690,1442240,19457200,36,0
57,4063840,Self-Employed,22,699,3997920,3195200,360,1
39,4713680,Employed,7,595,690400,13740720,36,1
41,4319200,Employed,9,517,3693920,14805600,48,1
39,3805360,Employed,15,461,2524480,21740320,48,1
32,4739120,Employed,14,673,4372000,14334640,48,1
51,2769680,Employed,25,739,2345840,16353520,360,1
29,5750080,Employed,24,718,36320,9515280,240,1
47,3257120,Self-Employed,4,514,1383680,19787600,36,0
42,10277440,Employed,21,582,411280,14686400,12,1
26,18165440,Self-Employed,11,836,585280,23244640,360,1
60,7691520,Unemployed,23,695,1564080,11739120,120,1
54,6819760,Employed,22,503,4758480,15934240,360,0
25,6716640,Employed,21,590,2137760,3918400,240,0
38,4518320,Employed,22,651,1027120,8461280,240,1
55,10619120,Self-Employed,22,767,1039680,19028880,60,1
27,3781120,Employed,12,717,299200,7011520,360,1
33,7967920,Employed,23,675,4317920,18284160,240,0
55,5627840,Self-Employed,2,635,4888000,3241920,60,1
48,2731680,Employed,4,615,465840,17245920,12,0
40,4472240,Self-Employed,23,555,4304720,10235040,48,0
64,5407840,Employed,9,650,1683360,2272720,120,1
27,6723680,Employed,0,850,3841920,17222240,36,1
39,13010800,Employed,20,590,3568160,9506480,12,0
57,2346640,Employed,10,649,944000,833040,60,1
49,11373440,Self-Employed,14,646,804160,6037600,240,1
34,6718720,Employed,10,632,3580960,7985120,240,1
25,13646400,Employed,6,338,3319680,23383840,360,0
51,5763840,Self-Employed,18,586,4294160,8349600,12,0
45,19965520,Employed,16,687,194960,11042640,60,1
52,2963520,Unemployed,16,545,1206880,16942960,360,0
53,2172320,Unemployed,25,698,2071200,9782400,120,1
24,2251040,Unemployed,20,614,1555440,4619360,360,1
29,1312960,Employed,13,793,916080,17287600,180,1
37,1452240,Unemployed,14,843,988640,6402000,36,1
31,5209840,Employed,11,482,1042400,13613040,48,1
36,6362880,Employed,17,595,50640,7225120,48,1
42,14648800,Employed,11,652,1259120,6848800,12,1
46,5226480,Employed,20,687,1022560,23038720,24,1
28,3872400,Employed,12,546,971360,6851440,240,1
53,6047600,Employed,8,697,3070000,6356000,120,1
21,4955360,Employed,7,618,4717280,9492240,36,1
55,6918240,Employed,7,590,38560,14746800,12,1
26,3487120,Employed,7,798,1112560,15771440,180,1
61,7010000,Self-Employed,13,642,5564960,2033120,36,1
58,13374480,Employed,15,787,4685920,631920,360,1
55,2369440,Employed,12,503,1777840,20770000,240,0
50,19379120,Self-Employed,10,850,5829200,7994160,240,1
51,2279280,Employed,23,746,500720,11181600,24,1
34,14086240,Employed,21,671,4253440,20882400,360,1
26,16807520,Employed,26,728,5021120,20845760,36,1
30,2048720,Employed,7,686,1488960,10251280,180,0
41,1318320,Self-Employed,26,524,379040,13652720,36,0
43,2742560,Employed,17,505,2031200,1066880,240,1
22,4801760,Employed,16,759,629360,17060640,48,1
22,2919600,Employed,5,529,1741360,9966160,120,0
64,4874160,Self-Employed,16,535,2173920,17842960,36,0
27,3106720,Self-Employed,22,694,1186640,12950240,60,1
52,3778880,Unemployed,15,586,69040,476720,60,0
32,2746800,Employed,25,791,2448960,16677280,180,0
29,4006480,Employed,28,564,1908080,2518880,12,1
60,19447920,Employed,27,714,4292960,14456000,48,1
50,15114160,Employed,28,781,2746720,20934480,12,1
39,6338640,Employed,10,648,5697600,23486480,180,1
35,2314560,Self-Employed,20,535,60720,17459840,24,0
61,3031920,Employed,16,601,2281280,3690320,240,1
64,2273840,Employed,9,825,1389840,4057760,24,1
43,2145120,Employed,24,731,1570400,18385440,36,0
32,2474800,Self-Employed,7,433,1938960,8289760,24,0
47,3755840,Employed,16,675,2532320,22730080,120,1
60,18804960,Employed,2,771,1082160,17990400,36,1
54,13119520,Employed,7,551,2330080,21729040,12,0
21,2355680,Employed,5,747,2197280,8581600,48,1
40,3027600,Employed,20,723,1618720,17552400,36,1
60,8736560,Employed,19,664,4726240,3133280,360,1
63,5184720,Employed,26,582,5002400,23335120,12,1
55,4518320,Self-Employed,20,697,1695200,18172080,48,1
57,2501200,Self-Employed,5,550,1606320,18246480,120,1
53,1477280,Employed,6,527,744640,23104080,60,0
31,1555760,Employed,19,643,466880,22797520,12,0
24,3727920,Employed,3,604,3267680,23466480,12,0
63,3730320,Employed,4,593,1928000,20566560,24,0
38,12365360,Employed,28,814,3164400,14857840,60,1
61,3643600,Employed,7,509,3555600,2853360,120,0
50,5544800,Employed,12,547,4532320,4807280,24,0
49,2979200,Employed,10,611,116640,2720560,36,0
43,3145840,Self-Employed,22,571,3040960,2032880,60,0
56,5835440,Employed,24,614,2789360,17200000,120,1
21,6400320,Employed,11,519,890560,17560240,24,1
37,3090400,Unemployed,9,512,2734160,4056800,180,0
40,3548720,Employed,12,782,58640,9902960,360,1
52,5248320,Employed,9,733,1255600,19444400,180,1
36,3394640,Employed,1,650,2684880,8514080,120,1
31,17018480,Employed,24,716,4824080,15615280,36,1
57,2797680,Employed,0,750,1497200,4185840,24,1
37,4767600,Unemployed,27,661,3246400,12783520,12,0
53,2185440,Employed,20,746,951920,19404960,60,0
38,6872160,Self-Employed,27,742,3492320,10999760,48,1
59,2528960,Self-Employed,9,682,1509280,12427440,36,1
62,2397680,Self-Employed,4,701,2176800,13231120,180,1
63,1278160,Employed,7,663,24320,6306000,60,1
37,6334160,Employed,9,618,1409840,19445280,240,1
48,12887840,Employed,6,780,5335120,18326720,180,1
61,2282560,Self-Employed,4,534,2134000,13400720,60,0
48,16040880,Unemployed,21,734,4651040,15816480,180,1
47,2315920,Employed,12,808,1444720,17740640,36,1
64,6883680,Employed,2,654,338160,21182720,36,1
52,6440080,Employed,13,722,2850160,17349680,120,1
21,4116240,Self-Employed,3,741,2803040,11431840,360,1
46,2351920,Employed,16,608,1296880,3704560,24,1
32,6350960,Employed,22,850,2744000,20734800,240,1
24,3774000,Unemployed,1,583,2459360,16863120,60,0
58,19788160,Employed,25,755,1685200,10762960,120,1
